query,title,url,snippet,creation_date,modified_date,display_link
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Working together for a better today and tomorrow Lexmark 2020 ...,https://dq06ugkuram52.cloudfront.net/files/12111087/31922234.pdf,"This publication is Lexmark's fourteenth Corporate Social Responsibility (CSR) report. Annually, we strive to provide a full account of our. CSR and ...",2020-06-16,2021-08-17,dq06ugkuram52.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Quantum Reports Fourth Quarter and Fiscal 2023 Results,https://d1io3yog0oux5.cloudfront.net/_3083fefe23fb5738ded28d89577f5060/quantum/news/2023-06-06_Quantum_Reports_Fourth_Quarter_and_Fiscal_2023_167.pdf,"Jun 6, 2023 ... Fourth Quarter Fiscal 2023 Financial Summary. Revenue increased 11% year-over-year to $105.3 million. GAAP net loss was $13.6 million, ...",2023-06-06,,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-K NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/1cbe8fe7-e08a-46e3-8dcc-b429fc06c1a4.pdf,"Feb 21, 2024 ... More information can be found on our website and in our annual Sustainability Report. ... In May 2023, we published metrics related to our ...",2024-02-21,2024-02-21,d18rn0p25nwr6d.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,TESCO Annual Report & Financial Statements 2023,https://dq06ugkuram52.cloudfront.net/files/15566003/41726504.pdf,"May 10, 2023 ... ... quantum of awards, no dividend equivalents added and a constant share price of 238.7p. (b) Between 25 February and 12 April 2023 Ken Murphy ...",2023-04-25,2023-04-25,dq06ugkuram52.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Global Metals & Mining Direct Lithium Extraction A potential game ...,https://d1e00ek4ebabms.cloudfront.net/production/uploaded-files/Lithium_redacted-5c724b64-a6a2-4863-9ccb-ddcd92b56ed8.pdf,Note: The following is a redacted version of the original report published 27 April 2023 [35 pgs]. ... Quantum is Goldman Sachs' proprietary ... company or companies referred to in this ...,2023-04-27,2023-05-03,d1e00ek4ebabms.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Q1 2024 Quantum Corp Earnings Call on August 08, 2023 / 1:00PM",https://d1io3yog0oux5.cloudfront.net/_3083fefe23fb5738ded28d89577f5060/quantum/db/1110/10256/earnings_call_transcript/QMCO-1Q+2024+Ernings+Call+Transcript+-+Final.pdf,"Aug 8, 2023 ... ... environment will not be as robust as in prior years. ... REPORTING OF THE SUBSTANCE OF THE CONFERENCE CALLS. ... Quantum Corp Earnings Call.",2023-08-10,2023-08-10,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Q1 2023 Quantum Corp Earnings Call on August 04, 2022 / 9:00PM",https://d1io3yog0oux5.cloudfront.net/_257fcf2ea2fee9917b26a936a2da5d2d/quantum/db/1111/10107/file/QMCO-1Q+2023+Earnings+Call+Transcript-FINAL.pdf,"Aug 4, 2022 ... quarterly report on Form 10-Q and our annual report on Form 10-K, which we file with the Securities and Exchange Commission. We do not ...",2022-08-08,2022-08-08,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,QUANTUMSCAPE CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001811414/d77cf8fd-03ce-4fa5-a09c-bcb4e8d2e6c7.pdf,"Jul 28, 2023 ... Financial Statements. QuantumScape Corporation. Condensed Consolidated Balance Sheets (Unaudited). (In Thousands, Except per Share Amounts).",2023-07-28,2023-07-28,d18rn0p25nwr6d.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FORM 10-K NVIDIA CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001045810/4e9abe7b-fdc7-4cd2-8487-dc3a99f30e98.pdf,"Feb 24, 2023 ... Previously, she worked at Quantum Corp ... to meet sustainability disclosure or ESG reporting standards. ... 2023 Proxy Statement under the captions ...",2023-02-24,2023-02-24,d18rn0p25nwr6d.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,EQT CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/190f9550-ada7-4bb1-b983-9ea52f4a4ed1.pdf,"Feb 14, 2024 ... ... Company Accounting Oversight Board (United States) (PCAOB), the Company's internal control over financial reporting as of December 31, 2023 ...",2024-02-14,2024-02-14,d18rn0p25nwr6d.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,QUANTUMSCAPE CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001811414/f913ac6b-a5d0-4dfa-b161-410dc63dba7e.pdf,"Feb 28, 2023 ... QuantumScape's lithium-metal solid-state battery technology is being designed to offer greater energy density, faster charging, and enhanced ...",2023-02-28,2023-02-28,d18rn0p25nwr6d.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Quantum Reports First Quarter Fiscal 2023 Results,https://d1io3yog0oux5.cloudfront.net/_76d0c4299147a7619e75b4d10d547331/quantum/news/2022-08-04_Quantum_Reports_First_Quarter_Fiscal_2023_149.pdf,"Aug 4, 2022 ... Quantum Reports First Quarter Fiscal 2023 ... and the Company's position for long-term sustainable growth and profitability. ... SOURCE Quantum Corp ...",2023-02-20,,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Sustainability Report 2021,https://dq06ugkuram52.cloudfront.net/files/13304335/33965229.pdf,"Jun 20, 2019 ... As part of the 2020-2023 Sustainability Master Plan, the company created an internal carbon pricing project in 2021 with the aim of ...",2022-04-25,2022-04-25,dq06ugkuram52.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,D-Wave Quantum Inc. Fiscal Year 2022 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001907982/f4cb22c8-f92d-4c3c-9641-a84534cba7bf.pdf,"Apr 18, 2023 ... ... 2023 Annual Meeting of Shareholders are incorporated by ... to the Company providing the Lender with an IP valuation report, a board-approved ...",2023-04-21,2023-04-21,d18rn0p25nwr6d.cloudfront.net
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"2022 Environmental, Social and Governance Report",https://s25.q4cdn.com/951400234/files/doc_downloads/2023/03/2022-CNA-ESG-Report.pdf,"Mar 17, 2023 ... CNA Financial, nor should this report be ... “CNA” is a registered trademark of CNA Financial Corporation. ... Copyright © 2023 CNA. All rights ...",2023-03-13,2023-03-13,s25.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,SUSTAINABILITY REPORT,https://s2.q4cdn.com/114114621/files/doc_downloads/2023/THG-Sustainability-Report-Final-Online-View.pdf,"Mar 1, 2023 ... ROCHE. President & Chief Executive Officer. The Hanover Insurance Group, Inc. 4. Page 4. 7. THE HANOVER SUSTAINABILITY REPORT | MARCH 2023.",2023-03-14,2023-03-14,s2.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,A Global Leader in P&C Insurance,https://s201.q4cdn.com/471466897/files/doc_presentations/2024/Apr/26/chubb-first-quarter-2024-corporate-presentation.pdf,"Apr 26, 2024 ... *Includes AIG, ALL, CNA ... Chubb Limited 2023 Sustainability Report ... others who have a general interest in our company, our industry, and ...",2024-04-25,2024-04-25,s201.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,ANNUAL REPORT FISCAL YEAR 2023,https://s27.q4cdn.com/743947716/files/doc_financials/2023/ar/FY23-Annual-Report-FINAL-WEBSITE-version.pdf,"Feb 28, 2023 ... As of February 28, 2023, our third-party finance providers included Ally Financial, American Credit Acceptance,. Capital One Auto Finance, Chase ...",2023-04-21,2023-05-04,s27.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb Ltd DEF 14A,https://s201.q4cdn.com/471466897/files/doc_financials/2024/ar/23-27870-6_476682_print_bkmd.pdf,"Mar 22, 2024 ... 2023 Sustainability Report and 2023 TCFD Report, the ... Inc., CNA Financial Corporation ... discussed the 2023 annual financial statements, ...",2024-03-18,2024-04-01,s201.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb Limited Summary Annual Report 2023,https://s201.q4cdn.com/471466897/files/doc_financials/2024/ar/Chubb-Limited-2023-Annual-Report-FINAL.pdf,"Feb 23, 2024 ... 1 Includes AIG, ALL, CNA ... financial, technological and other environmental conditions ... financial statements, as of December 31, 2023, the ...",2024-03-27,2024-03-28,s201.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,newmont-2021-sustainability-report.pdf,https://s24.q4cdn.com/382246808/files/doc_downloads/sustainability/2021-report/newmont-2021-sustainability-report.pdf,"Apr 1, 2022 ... ... report. Page 3. Newmont Corporation 2021 Sustainability Report. 3 ... sustainability-linked bond, aligning the. Company's financial success with ...",2022-06-30,2022-06-30,s24.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb Limited Summary Annual Report 2022,https://s201.q4cdn.com/471466897/files/doc_downloads/annualmeetingmat/2023/Chubb-Limited-2022-Annual-Report.pdf,"Feb 24, 2023 ... Page 1. Chubb Limited. Annual Report. 2022. Page 2. Financial ... economic and geopolitical environment. I ... 2023. For instance, China will.",2023-03-29,2023-04-06,s201.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Brookdale 2022 ESG Report May 2023 ADA,https://s26.q4cdn.com/858530099/files/doc_financials/2022/sr/2022-bkd-esg-report.pdf,"sustainable corporate pillars . Therefore, in this update, you will read about the Pillars of Brookdale's ESG focus: • Enriching Lives and Social ...",2023-04-30,2023-05-01,s26.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb-2023-Proxy-Statement.pdf,https://s201.q4cdn.com/471466897/files/doc_downloads/annualmeetingmat/2023/Chubb-2023-Proxy-Statement.pdf,"Apr 3, 2023 ... 1. Approval of the management report, standalone financial statements and consolidated financial statements of. Chubb Limited for the year ...",2023-04-03,2023-04-04,s201.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Annual Report 2023,https://s23.q4cdn.com/197378439/files/doc_financials/2023/ar/opentext-annual-report.pdf,"Aug 3, 2023 ... We surpassed $3.6 billion in Annual Recurring Revenue (ARR)(2), setting a record for the Company. Record Fiscal 2023 Financial Results. • ...",2023-08-03,2023-08-05,s23.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,The Liquid Software Company,https://s201.q4cdn.com/814780939/files/doc_downloads/esg/jfrog_sustainability-report_23_feb29.pdf,"9) of our 2023 Sustainability Report. Description of approach to identifying and addressing data security risks, including use of third-party cybersecurity ...",2024-02-29,2024-02-29,s201.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023ANNUAL REPORT,https://s25.q4cdn.com/260250619/files/doc_financials/2023/ar/arch-acgl_ar2023-final.pdf,"Feb 23, 2024 ... * We use non-GAAP financial measures in this report. ... Group Ltd. 2023 Annual Report | 1. TO OUR SHAREHOLDERS ... sustainability into our.",2024-03-19,2024-03-26,s25.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Proxy Statement,https://s21.q4cdn.com/251671177/files/doc_financials/2023/ar/2024proxystatement.pdf,"Apr 8, 2024 ... Dan Houston. Chairman, President, and Chief Executive Officer. Principal Financial Group®. 2023 was a strong year for Principal®.",2024-04-05,2024-04-08,s21.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Travelers-2023-Annual-Report.pdf,https://s26.q4cdn.com/410417801/files/doc_financials/2023/ar/Travelers-2023-Annual-Report.pdf,"Apr 2, 2024 ... 2023 ANNUAL REPORT THE TRAVELERS COMPANIES, INC. ... Insurance segment continued to operate in a challenging environment. ... (CNA), W.R. Berkley ...",2024-04-01,2024-04-03,s26.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Invitation and Proxy Statement for the 2022 Annual General Meeting ...,https://s1.q4cdn.com/677769242/files/doc_financials/2022/2022-Chubb-Proxy-Statement.pdf,"May 19, 2022 ... • The Allstate Corporation. • American International Group, Inc. • CNA Financial Corporation. • The Hartford Financial Services. Group, Inc. • ...",2022-03-14,2022-04-04,s1.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Notice of 2022 Annual Meeting of Shareholders and Proxy ...,https://s202.q4cdn.com/536608393/files/doc_financials/2021/ar/JLL005_JLL_2022-Proxy-Statement_Web.pdf,"Apr 15, 2022 ... ... Financial Disclosure reporting, our Sustainability ... roles at CNA Insurance ... audited consolidated financial statements in JLL's Annual Report ...",2022-04-14,2022-04-14,s202.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Untitled,https://s28.q4cdn.com/872121257/files/doc_financials/2023/ar/2024-ajg-proxy-statement.pdf,"Mar 22, 2024 ... Sustainability Report, which includes a goal of Net Zero ... CNA Financial Corp. The Hartford Financial ... www.ajg.com/ir > Financial Reports > ...",2024-03-22,2024-03-22,s28.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Title Slide. 32 pt Calibri Title,https://s25.q4cdn.com/260250619/files/doc_presentations/2023/May/30/acgl-investor-overview.pdf,"May 30, 2023 ... Sustainability Accounting Standards. Board (SASB) Report. Intended for investors. Disclosures around the financial impacts of sustainability.",2023-06-01,2023-06-01,s25.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,printmgr file,https://s28.q4cdn.com/872121257/files/doc_financials/2022/ar/ajg-2023-proxy-statement-1.pdf,"Mar 27, 2023 ... CNA Financial Corp. The Hartford Financial ... Discussion and Analysis be included in the company's 2023 ... financial statements in the Annual ...",2023-03-27,2023-03-28,s28.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,WE ARE THE HARTFORD,https://s24.q4cdn.com/787643700/files/doc_presentations/2023/Nov/02/hig-101-3q23-final.pdf,"Nov 2, 2023 ... The Hartford Financial. Services Group, Inc. Investor Presentation. Copyright © 2023 by The Hartford. All rights reserved. No part of this ...",2023-11-02,2023-11-02,s24.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,JONES LANG LASALLE INCORPORATED,https://s202.q4cdn.com/536608393/files/doc_downloads/investor_toolkit/ljll2023_def14a_v1oc.pdf,"Apr 14, 2023 ... The proxy materials we furnish on the Internet include our 2023 Proxy Statement and our 2022. Annual Report, which includes our Annual Report on ...",2023-04-08,2023-04-08,s202.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Annual Report Form 10-K Proxy Statement,https://s2.q4cdn.com/382431122/files/doc_financials/2023/q4/2023-annual-report-letter_final_revised-3-28-24.pdf,"May 26, 2022 ... ... Financial Corporation; CNA Financial Corporation; Fidelity National Financial, Inc.;. First American Financial Corporation; The Hartford ...",2024-03-27,2024-03-28,s2.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Investor Presentation,https://s25.q4cdn.com/260250619/files/doc_financials/2023/q1/Arch-Investor-Presentation-1Q23.pdf,"Mar 31, 2023 ... © 2023 Arch Capital Group Ltd. All rights ... From time to time, the Company posts additional financial information and presentations to its ...",2023-05-08,2023-05-08,s25.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"SCHEDULE 14A PRINCIPAL FINANCIAL GROUP, INC.",https://s21.q4cdn.com/251671177/files/doc_financials/2022/ar/2023proxystatement.pdf,"Apr 3, 2023 ... ... Sustainability Reports, which are released annually. The 2022 Sustainability Report will be released in April 2023. A summary of our 2022 ...",2023-04-03,2023-04-03,s21.q4cdn.com
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,SCHEDULE 14A Chubb Limited,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000896159/36322854-f756-4e85-8102-7d1c1a566cee.pdf,"Mar 22, 2024 ... our 2023 Sustainability Report and 2023 TCFD Report, the ... CNA Financial Corporation ... discussed the 2023 annual financial statements, including.",2024-03-21,2024-03-21,d18rn0p25nwr6d.cloudfront.net
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"SCHEDULE 14A PRINCIPAL FINANCIAL GROUP, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001126328/fd564351-20af-4f7c-8058-052e7707190a.pdf,"Apr 3, 2023 ... ... Sustainability Reports, which are released annually. The 2022 Sustainability Report will be released in April 2023. A summary of our 2022 ...",2023-04-03,2023-04-03,d18rn0p25nwr6d.cloudfront.net
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000020520/9dd3f58c-63ef-4106-ac2d-104921bcd924.pdf,"Feb 23, 2024 ... consolidated financial statements, in Part II, Item 8 of this Annual Report ... reporting as of December 31, 2023 ... CNA Financial Corporation (CNA).",2024-02-23,2024-02-23,d18rn0p25nwr6d.cloudfront.net
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2023 Annual Meeting and Proxy Statement Notice of 2023 ...,https://d1io3yog0oux5.cloudfront.net/genworth/files/pages/news-events/annual-meeting-of-stockholders/2023/Genworth--2023_Proxy_Statement_%28Final%29.pdf,"Feb 15, 2023 ... The Board of Directors invites you to attend the 2023 Annual. Meeting of Stockholders of Genworth Financial, Inc. (the 2023.",2023-04-05,2023-04-06,d1io3yog0oux5.cloudfront.net
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2023 Annual Meeting of Shareholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001037976/9e51ffbc-c3ea-43d2-bc20-447d57f90292.pdf,"Apr 14, 2023 ... Consolidated Financial Statements included in our Annual Report on Form 10-K for the year ended December 31, 2022, for a discussion of the ...",2023-04-12,2023-04-12,d18rn0p25nwr6d.cloudfront.net
