query,title,url,snippet,creation_date,modified_date,display_link
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,10-Q - 11/02/2022 - Quantum Corporation,https://investors.quantum.com/financial-information/sec-filings/content/0000709283-22-000048/0000709283-22-000048.pdf,"Nov 2, 2022 ... ... environment. The Company works closely ... 2023, and also setting a number of pretrial deadlines. ... Report of Quantum Corporation, on Form 10-Q ...",2022-11-02,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,QUANTUM CORPORATION,https://investors.quantum.com/financial-information/sec-filings/content/0001193125-19-214079/0001193125-19-214079.pdf,"Jun 30, 2019 ... namespace view of the entire data environment. ... 2023. A portion of the proceeds from the ... Report of Quantum Corporation, on Form 10-Q ...",2021-03-12,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investors.quantum.com/financial-information/sec-filings/content/0001628280-19-013333/0001628280-19-013333.pdf,"Sep 30, 2019 ... Quantum Corporation (“Quantum”, the “Company ... The TCW Warrants are exercisable until August 31, 2023. ... Report of Quantum. Corporation, on Form ...",2021-03-12,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investors.quantum.com/financial-information/sec-filings/content/0000709283-21-000075/0000709283-21-000075.pdf,"Nov 3, 2021 ... ... 2023, subject to certain exceptions, including ... 19 environment. The ... 1) I have reviewed this annual report on Form 10-Q of Quantum Corporation ...",2021-11-03,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,Virtual Analyst and Investor Day,https://investors.quantum.com/qmco/corporate_documents?type=1004&template=most_recent_redirect,"Aug 26, 2020 ... administrative climate in the ... “Risk Factors” sections in the Company's Annual Report ... © 2020 Quantum Corporation | Company Confidential.",2020-08-27,2020-08-27,investors.quantum.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Chesapeake Utilities Corporation 2022 Sustainability Report,https://www.chpk.com/wp-content/uploads/2023/05/CUC22-124_SustainabilityReport_R38b_ADA.pdf,"Construction for a second. Safety Town in Debary, Florida, begins in 2023. Leading our technology capability initiatives, our business information system teams ...",2023-10-09,2023-10-09,www.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Q2 Earnings Release,https://www.chpk.com/wp-content/uploads/2023/08/CPK-Q2-2023-Earnings-Release.pdf,"Aug 3, 2023 ... Sustainability Initiatives. In May 2023, Chesapeake Utilities published its most recent sustainability report, and the Company continues to ...",2023-08-03,2023-08-03,www.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Safety and Reliability Report,https://www.chpk.com/wp-content/uploads/2024/04/2023-Safety-and-Reliability-Report.pdf,"Apr 16, 2024 ... CHESAPEAKE UTILITIES CORPORATION | 2023 SAFETY AND RELIABILITY REPORT ... Chesapeake Utilities' 2022 Sustainability Report ... Annual. Report on ...",2024-04-16,2024-04-16,www.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,2022 Annual Report - Chesapeake Utilities Corporation,https://www.chpk.com/wp-content/uploads/2023/04/2022-CUC-Annual-Report-.pdf,"in our Sustainability Report. The report outlined ... The number of shares of Chesapeake Utilities Corporation's common stock outstanding as of February 17, 2023 ...",2023-03-31,2023-04-21,www.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Exhibit 99-PR Q3 2023,https://investor.chpk.com/static-files/72e59527-92c7-4ddf-b070-dd5b8f9611a2,"Nov 2, 2023 ... Sustainability Initiatives. In May 2023, Chesapeake Utilities published its most recent sustainability report, and the Company continues to ...",2023-11-02,2023-11-02,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,CHESAPEAKE UTILITIES CORPORATION REPORTS FIRST ...,https://chpk.com/wp-content/uploads/2022/05/CPK-Q1-2022-Earnings-Release.pdf,"May 3, 2022 ... Chesapeake Utilities Corporation offer sustainable energy solutions through its natural gas transmission and distribution, electricity ...",2022-05-03,2022-05-03,chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Exhibit 99-PR Q1 2023,https://investor.chpk.com/static-files/8fe996c4-d896-478b-bb6b-6747f1f3a97c,"May 3, 2023 ... In February 2022, Chesapeake Utilities published its inaugural sustainability report, and is actively working ... Chesapeake Utilities Corporation ...",2023-05-03,2023-05-03,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,CPK - Q3 2022 Earnings Release,https://chpk.com/wp-content/uploads/2022/11/CPK-Q3-2022-Earnings-Release.pdf,"Nov 2, 2022 ... Chesapeake Utilities Corporation offers sustainable energy solutions through its natural gas transmission and distribution, electricity ...",2022-11-02,2022-11-02,chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,CPK 12.31.2018 10-K Annual Report,https://chpk.com/wp-content/uploads/AR_2018_CPK_Annual_Report.pdf,"Dec 31, 2018 ... Chesapeake Utilities Corporation | 2018 Annual Report. OUR COMMITMENT TO SUSTAINABILITY. Eric Mays, Director, Marketing, explains the benefits ...",2019-03-08,2019-03-25,chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,CHESAPEAKE UTILITIES CORPORATION REPORTS THIRD ...,https://investor.chpk.com/static-files/7875901f-f226-4ee4-b702-f161e8b40852,"Nov 3, 2021 ... CHESAPEAKE UTILITIES CORPORATION REPORTS ... • Completed construction of the Company's first Renewable Natural Gas transportation ... 2023. In June ...",2021-11-03,2021-11-03,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Chesapeake Utilities Corporation,https://investor.chpk.com/static-files/45658443-7a48-42e7-bff9-c4833c7023d9,"May 4, 2022 ... ... 2023 Pipeline Expansions: Incremental Western ... sustainability report 17. Page 21. Corporate ... See Chesapeake Utilities' Annual Report on ...",2022-05-05,2022-05-05,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,2023 Annual Report - Unlocking Opportunities with Strategic Intention,https://www.chpk.com/wp-content/uploads/2024/04/ChesapeakeUtilitiesCorp_2023AnnualReport.pdf,"Dear Fellow Shareholders,. 2023 was an extraordinary year of challenges and opportunities for. Chesapeake Utilities. The year began with one of the mildest ...",2024-03-18,2024-04-17,www.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Exhibit 99-PR Q4 2022,https://investor.chpk.com/static-files/7944fe50-2126-4e07-9484-8dff165d4b36,"February 22, 2023. NYSE Symbol: CPK. CHESAPEAKE UTILITIES CORPORATION REPORTS RECORD EARNINGS. FOR FISCAL YEAR 2022. • Full year 2022 earnings per share ...",2023-02-22,2023-02-22,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Chesapeake Utilities Corporation,https://investor.chpk.com/static-files/35aeeb6e-4b0e-46c1-8950-8564e3861bb6,"Nov 4, 2021 ... ... Chesapeake Utilities' Annual Report on Form ... 2023 Beachside Pipeline ... • Our inaugural Corporate Responsibility and Sustainability Report ...",2021-11-05,2021-11-05,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Chesapeake Utilities Corporation,https://investor.chpk.com/static-files/4bef360a-a888-4865-8355-749a1b09b963,"Sep 21, 2021 ... ... Chesapeake Utilities' Annual Report on Form ... Our inaugural Corporate Responsibility and Sustainability Report ... 2023 and beyond. Indian River ...",2021-09-22,2021-09-22,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Form 10-Q for Chesapeake Utilities Corp filed 11/02/2023,https://investor.chpk.com/static-files/b9f33247-f9f4-4837-8989-2d7bb211cf2a,"Nov 2, 2023 ... and other energy-related services. Sustainability Initiatives. In May 2023, we published our most recent annual sustainability report, and ...",2023-11-02,2023-11-02,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Form 8-K for Chesapeake Utilities Corp filed 11/03/2023,https://investor.chpk.com/static-files/2c8a101a-6de3-4b8d-8c9a-560590f37eec,"Nov 3, 2023 ... ... Sustainability Report recognized with four MerComm ARC (Annual Report Competition) International Awards 18. Page 22. Capital Expenditure ...",2023-11-03,2023-11-03,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Form 10-Q for Chesapeake Utilities Corp filed 05/02/2022,https://investor.chpk.com/static-files/ab96c066-2c91-47b9-b1ac-29ee416f21b5,"May 3, 2022 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15 (d) of the Securities ...",2022-05-03,2022-05-03,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Chesapeake Utilities Corporation 2021 Annual Report,https://chpk.com/wp-content/uploads/2022/03/CUC_2021_Annual_Report.pdf,"Mar 15, 2022 ... Last year, as I was writing the President's Letter for our 2020 Annual Report, I reflected on what was a truly extraordinary year: a global ...",2022-03-11,2022-03-28,chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,2023 AGA Financial Forum,https://investor.chpk.com/static-files/d985c129-6352-4900-b11d-2cfc889c52d8,"May 21, 2023 ... Chesapeake Utilities' Annual Report on Form ... • In February 2023, Florida Public Utilities filed ... 2022 Sustainability Report. •Details our ...",2023-05-21,2023-05-21,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Chesapeake Utilities Corporation,https://investor.chpk.com/static-files/da11b514-ec5a-4f4f-8b5e-9e38638a5443,"May 18, 2021 ... ... Chesapeake Utilities' Annual Report on Form ... 2023 Other contracts executed ... Our inaugural Corporate Responsibility and Sustainability Report ...",2021-05-19,2021-05-19,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Investor Presentation,https://chpk.com/wp-content/uploads/2022/03/2022-03-March-CPK-Investor-Presentation-3.3.2022.pdf,additional information contained in Chesapeake Utilities' Annual Report ... inclusive workplace and further the sustainability ... 2023. 28. Page 29. • Published ...,2022-03-03,2022-03-03,chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Form 10-K for Chesapeake Utilities Corp filed 02/22/2023,https://investor.chpk.com/static-files/d36068df-e5a3-437e-a4cb-af4627744f43,"Feb 21, 2023 ... ... 2023 Annual Meeting of ... sustainability of the Company its environmental ... Annual Report on Form 10-K of Chesapeake Utilities Corporation ...",2023-02-22,2023-02-22,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,2023 NYSE Virtual Investor Access Meetings,https://investor.chpk.com/static-files/b80a5b78-50e3-4fa0-8455-610aa410ab51,"Sep 12, 2023 ... Chesapeake Utilities' Company Culture. 2022 Sustainability Report. 2022 Top Safety Performer. • Recognized by the American Gas Association (AGA).",2023-09-11,2023-09-11,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:chpk.com,Standing Strong. Embracing Change. Shaping Our Future.,https://chpk.com/wp-content/uploads/2021/07/CUC-2020-Annual-Report_Form-10-K.pdf,"Feb 18, 2021 ... 2020 Annual Report Chesapeake Utilities Corporation. Our Company. Business Operations. Eastern Shore Natural Gas Company (ESNG). Owns and ...",2021-03-16,2021-11-15,chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:investor.chpk.com,Exhibit 99-PR Q3 2023,https://investor.chpk.com/static-files/72e59527-92c7-4ddf-b070-dd5b8f9611a2,"Nov 2, 2023 ... Sustainability Initiatives. In May 2023, Chesapeake Utilities published its most recent sustainability report, and the Company continues to ...",2023-11-02,2023-11-02,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:investor.chpk.com,Exhibit 99-PR Q1 2023,https://investor.chpk.com/static-files/8fe996c4-d896-478b-bb6b-6747f1f3a97c,"May 3, 2023 ... In February 2022, Chesapeake Utilities published its inaugural sustainability report, and is actively working ... Chesapeake Utilities Corporation ...",2023-05-03,2023-05-03,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:investor.chpk.com,CHESAPEAKE UTILITIES CORPORATION REPORTS THIRD ...,https://investor.chpk.com/static-files/7875901f-f226-4ee4-b702-f161e8b40852,"Nov 3, 2021 ... CHESAPEAKE UTILITIES CORPORATION REPORTS ... • Completed construction of the Company's first Renewable Natural Gas transportation ... 2023. In June ...",2021-11-03,2021-11-03,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:investor.chpk.com,Chesapeake Utilities Corporation,https://investor.chpk.com/static-files/45658443-7a48-42e7-bff9-c4833c7023d9,"May 4, 2022 ... ... 2023 Pipeline Expansions: Incremental Western ... sustainability report 17. Page 21. Corporate ... See Chesapeake Utilities' Annual Report on ...",2022-05-05,2022-05-05,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:investor.chpk.com,Exhibit 99-PR Q4 2022,https://investor.chpk.com/static-files/7944fe50-2126-4e07-9484-8dff165d4b36,"February 22, 2023. NYSE Symbol: CPK. CHESAPEAKE UTILITIES CORPORATION REPORTS RECORD EARNINGS. FOR FISCAL YEAR 2022. • Full year 2022 earnings per share ...",2023-02-22,2023-02-22,investor.chpk.com
Chesapeake Utilities Corp. Sustainability Report 2023 filetype:pdf site:investor.chpk.com,Chesapeake Utilities Corporation,https://investor.chpk.com/static-files/35aeeb6e-4b0e-46c1-8950-8564e3861bb6,"Nov 4, 2021 ... ... Chesapeake Utilities' Annual Report on Form ... 2023 Beachside Pipeline ... • Our inaugural Corporate Responsibility and Sustainability Report ...",2021-11-05,2021-11-05,investor.chpk.com
